,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
243,11/01/2019,3:54 AM,23.0,20,88,N,3mph,0mph,28.83in,0.0in,Cloudy,1:00 AM
244,11/01/2019,4:54 AM,25.0,21,85,N,6mph,0mph,28.84in,0.0in,air,1:00 AM
245,11/01/2019,5:54 AM,29.333186315069696,22,84,N,5mph,0mph,28.83in,0.0in,Cloudy,1:00 AM
246,11/01/2019,6:54 AM,27.0,23,85,CALM,0mph,0mph,28.83in,0.0in,Cloudy,1:00 AM
247,11/01/2019,7:54 AM,28.0,23,81,CALM,0mph,0mph,28.82in,0.0in,air,1:00 AM
248,11/01/2019,8:54 AM,29.0,24,82,N,5mph,0mph,28.83in,0.0in,air,1:00 AM
249,11/01/2019,9:54 AM,30.0,26,85,N,6mph,0mph,28.84in,0.0in,air,1:00 AM
250,11/01/2019,10:54 AM,33.0,28,82,NNE,5mph,0mph,28.85in,0.0in,air,1:00 AM
251,11/01/2019,11:54 AM,35.0,27,72,ESE,3mph,0mph,28.83in,0.0in,air,1:00 AM
252,11/01/2019,12:54 PM,37.0,27,67,CALM,0mph,0mph,28.82in,0.0in,Cloudy,1:00 AM
253,11/01/2019,1:54 PM,37.0,28,70,NE,5mph,0mph,28.81in,0.0in,Cloudy,1:00 AM
254,11/01/2019,2:54 PM,37.0,28,70,ENE,6mph,0mph,28.81in,0.0in,Cloudy,1:00 AM
255,11/01/2019,3:54 PM,38.0,28,68,ENE,6mph,0mph,28.82in,0.0in,Cloudy,1:00 AM
256,11/01/2019,4:54 PM,36.0,29,76,NE,7mph,0mph,28.82in,0.0in,Cloudy,1:00 AM
257,11/01/2019,5:54 PM,35.0,28,76,NE,6mph,0mph,28.82in,0.0in,Cloudy,1:00 AM
258,11/01/2019,6:54 PM,34.0,30,85,ENE,5mph,0mph,28.83in,0.0in,Light Snow,1:00 AM
259,11/01/2019,7:54 PM,33.0,31,92,ENE,8mph,0mph,28.84in,0.0in,Light Snow,1:00 AM
260,11/01/2019,8:54 PM,33.0,32,96,ENE,6mph,0mph,28.84in,0.0in,Light Snow,1:00 AM
261,11/01/2019,9:54 PM,33.0,31,92,NE,6mph,0mph,28.84in,0.0in,Light Snow,1:00 AM
262,11/01/2019,10:54 PM,33.0,31,92,NNE,6mph,0mph,28.85in,0.1in,Light Snow,1:00 AM
263,11/01/2019,11:54 PM,32.0,31,96,N,8mph,0mph,28.85in,0.1in,Light Snow,1:00 AM
264,12/01/2019,12:54 AM,32.0,31,96,N,8mph,0mph,28.84in,0.0in,Light Snow,###############################################################################################################################################################################################################################################################
265,12/01/2019,1:54 AM,32.0,31,96,N,9mph,0mph,28.86in,0.0in,Light Snow,1:00 AM
266,12/01/2019,2:54 AM,47.76422596867526,31,96,N,13mph,0mph,28.85in,0.0in,Light Snow,1:00 AM
267,12/01/2019,3:54 AM,32.0,30,92,NNE,15mph,0mph,28.84in,0.0in,Light Snow,1:00 AM
268,12/01/2019,4:54 AM,32.0,30,92,N,13mph,0mph,28.84in,0.0in,Light Snow,1:00 AM
269,12/01/2019,5:54 AM,32.0,30,92,N,15mph,0mph,28.85in,0.0in,Light Snow,1:00 AM
270,12/01/2019,6:54 AM,31.0,29,92,NNE,16mph,0mph,28.87in,0.0in,Light Snow,1:00 AM
271,12/01/2019,7:54 AM,31.0,29,92,N,16mph,0mph,28.89in,0.0in,Light Snow,1:00 AM
272,12/01/2019,8:54 AM,30.0,27,88,N,17mph,0mph,28.91in,0.0in,Light Snow,1:00 AM
273,12/01/2019,9:54 AM,28.0,25,88,N,22mph,0mph,28.94in,0.0in,Light Snow / Windy,1:00 AM
274,12/01/2019,10:54 AM,27.0,24,89,N,21mph,0mph,28.95in,0.0in,Light Snow / Windy,1:00 AM
275,12/01/2019,11:54 AM,28.0,25,88,N,20mph,0mph,28.95in,0.0in,Light Snow,1:00 AM
276,12/01/2019,12:54 PM,28.0,25,88,N,22mph,28mph,28.94in,0.0in,Light Snow / Windy,1:00 AM
277,12/01/2019,1:54 PM,29.0,25,85,N,20mph,0mph,28.94in,0.0in,Light Snow,1:00 AM
278,12/01/2019,2:54 PM,29.0,26,89,N,20mph,0mph,28.95in,0.0in,Light Snow,1:00 AM
279,12/01/2019,3:54 PM,29.0,26,89,N,16mph,0mph,28.97in,0.0in,Light Snow,1:00 AM
280,12/01/2019,4:54 PM,29.0,26,89,N,18mph,0mph,28.99in,0.0in,Light Snow,1:00 AM
281,12/01/2019,5:54 PM,29.0,27,92,N,14mph,0mph,29.03in,0.0in,Light Snow,1:00 AM
282,12/01/2019,6:54 PM,29.0,26,89,NNW,15mph,0mph,29.05in,0.0in,Light Snow,1:00 AM
283,12/01/2019,7:54 PM,29.0,26,89,N,13mph,0mph,29.06in,0.0in,Light Snow,1:00 AM
284,12/01/2019,8:54 PM,29.0,26,89,N,14mph,0mph,29.07in,0.0in,Light Snow,1:00 AM
285,12/01/2019,9:54 PM,30.0,26,85,N,14mph,0mph,29.08in,0.0in,Light Snow,1:00 AM
286,12/01/2019,10:54 PM,30.0,26,85,N,13mph,0mph,29.09in,0.0in,Light Snow,1:00 AM
287,12/01/2019,11:54 PM,29.0,26,89,N,10mph,0mph,29.10in,0.0in,Light Snow,1:00 AM
288,13/01/2019,12:54 AM,29.0,26,89,N,10mph,0mph,29.10in,0.0in,Light Snow,###############################################################################################################################################################################################################################################################
289,13/01/2019,1:54 AM,32.97946345716508,26,89,N,12mph,0mph,29.12in,0.0in,Light Snow,1:00 AM
290,13/01/2019,2:54 AM,29.0,26,89,NNW,9mph,0mph,29.13in,0.0in,Light Snow,1:00 AM
291,13/01/2019,3:54 AM,29.0,26,89,N,9mph,0mph,29.13in,0.0in,Light Snow,1:00 AM
292,13/01/2019,4:54 AM,29.0,26,89,NNW,8mph,0mph,29.14in,0.0in,Light Snow,1:00 AM
293,13/01/2019,5:54 AM,28.0,26,92,N,8mph,0mph,29.14in,0.0in,Light Snow,1:00 AM
294,13/01/2019,6:54 AM,28.0,25,88,N,9mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
295,13/01/2019,7:54 AM,25.0,23,92,N,7mph,0mph,29.16in,0.0in,og,1:00 AM
296,13/01/2019,8:54 AM,26.0,23,88,NNW,5mph,0mph,29.18in,0.0in,og,1:00 AM
297,13/01/2019,9:54 AM,26.0,24,92,N,3mph,0mph,29.19in,0.0in,og,1:00 AM
298,13/01/2019,10:54 AM,29.0,25,85,CALM,0mph,0mph,29.20in,0.0in,Cloudy,1:00 AM
299,13/01/2019,11:54 AM,32.0,26,79,CALM,0mph,0mph,29.18in,0.0in,Haze,1:00 AM
300,13/01/2019,12:54 PM,32.0,26,79,CALM,0mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
301,13/01/2019,1:54 PM,31.0,26,82,CALM,0mph,0mph,29.15in,0.0in,air,1:00 AM
302,13/01/2019,2:54 PM,31.0,26,82,CALM,0mph,0mph,29.14in,0.0in,Haze,1:00 AM
303,13/01/2019,3:54 PM,25.893026950161445,25,79,S,5mph,0mph,29.15in,0.0in,Haze,1:00 AM
304,13/01/2019,4:54 PM,38.34857901971704,25,82,WSW,8mph,0mph,29.15in,0.0in,Haze,1:00 AM
305,13/01/2019,5:54 PM,30.0,25,82,SW,8mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
306,13/01/2019,6:54 PM,29.0,24,82,SW,7mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
307,13/01/2019,7:54 PM,29.0,24,82,SSW,9mph,0mph,29.14in,0.0in,Cloudy,1:00 AM
308,13/01/2019,8:54 PM,29.0,24,82,WSW,12mph,0mph,29.13in,0.0in,Cloudy,1:00 AM
309,13/01/2019,9:54 PM,28.0,24,85,SSW,9mph,0mph,29.13in,0.0in,Cloudy,1:00 AM
310,13/01/2019,10:54 PM,28.0,25,88,SW,12mph,0mph,29.13in,0.0in,Cloudy,1:00 AM
311,13/01/2019,11:54 PM,29.0,25,85,SW,12mph,0mph,29.12in,0.0in,Cloudy,1:00 AM
312,14/01/2019,12:54 AM,29.0,26,89,SW,14mph,0mph,29.10in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
313,14/01/2019,1:54 AM,29.0,26,89,WSW,12mph,0mph,29.09in,0.0in,Cloudy,1:00 AM
314,14/01/2019,2:54 AM,30.0,26,85,SW,12mph,0mph,29.09in,0.0in,Cloudy,1:00 AM
315,14/01/2019,3:54 AM,23.813095622455027,26,85,SW,15mph,21mph,29.07in,0.0in,Cloudy,1:00 AM
316,14/01/2019,4:54 AM,30.0,26,85,SW,15mph,21mph,29.05in,0.0in,Cloudy,1:00 AM
317,14/01/2019,5:54 AM,28.715410254563643,26,89,WSW,10mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
318,14/01/2019,6:54 AM,29.0,26,89,SW,15mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
319,14/01/2019,7:54 AM,29.0,26,89,SW,12mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
320,14/01/2019,8:54 AM,29.0,27,92,WSW,8mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
321,14/01/2019,9:54 AM,29.0,27,92,SW,10mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
322,14/01/2019,10:54 AM,30.0,28,92,SW,12mph,0mph,29.06in,0.0in,Cloudy,1:00 AM
323,14/01/2019,11:54 AM,30.0,27,88,SW,12mph,0mph,29.03in,0.0in,Cloudy,1:00 AM
324,14/01/2019,12:54 PM,30.0,28,92,SW,13mph,0mph,29.00in,0.0in,Cloudy,1:00 AM
325,14/01/2019,1:54 PM,31.0,29,92,SW,13mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
326,14/01/2019,2:54 PM,32.0,29,88,SW,12mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
327,14/01/2019,3:54 PM,33.0,30,89,WSW,13mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
328,14/01/2019,4:54 PM,40.72602362378794,31,92,SW,12mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
329,14/01/2019,5:54 PM,33.0,31,92,SW,8mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
330,14/01/2019,6:54 PM,33.0,32,96,SW,7mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
331,14/01/2019,7:54 PM,33.0,32,96,WSW,8mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
332,14/01/2019,8:54 PM,40.44676417886584,32,96,W,6mph,0mph,28.97in,0.0in,og,1:00 AM
333,14/01/2019,9:54 PM,33.0,32,96,SW,6mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
334,14/01/2019,10:54 PM,42.742310346059924,32,96,SW,6mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
335,14/01/2019,11:54 PM,33.0,32,96,SSW,7mph,0mph,28.95in,0.0in,og,1:00 AM
336,15/01/2019,12:54 AM,33.0,32,96,SW,8mph,0mph,28.94in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
337,15/01/2019,1:54 AM,33.0,31,92,SW,10mph,0mph,28.93in,0.0in,Cloudy,1:00 AM
338,15/01/2019,2:54 AM,33.0,31,92,WSW,10mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
339,15/01/2019,3:54 AM,32.0,31,96,WSW,8mph,0mph,28.92in,0.0in,Cloudy,1:00 AM
340,15/01/2019,4:54 AM,32.0,30,92,WSW,9mph,0mph,28.90in,0.0in,Cloudy,1:00 AM
341,15/01/2019,5:54 AM,32.0,30,92,W,7mph,0mph,28.89in,0.0in,Cloudy,1:00 AM
342,15/01/2019,6:54 AM,31.0,30,96,SSW,8mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
343,15/01/2019,7:54 AM,31.0,30,96,SW,9mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
344,15/01/2019,8:54 AM,30.0,30,100,SSW,12mph,0mph,28.88in,0.0in,og,1:00 AM
345,15/01/2019,9:54 AM,30.0,29,96,SW,12mph,0mph,28.89in,0.0in,og,1:00 AM
346,15/01/2019,10:54 AM,31.0,30,96,SW,10mph,0mph,28.89in,0.0in,og,1:00 AM
347,15/01/2019,11:54 AM,31.0,29,92,SW,13mph,0mph,28.86in,0.0in,og,1:00 AM
348,15/01/2019,12:54 PM,32.0,29,88,SW,16mph,0mph,28.83in,0.0in,Cloudy,1:00 AM
349,15/01/2019,1:54 PM,32.0,29,88,SW,13mph,0mph,28.80in,0.0in,Cloudy,1:00 AM
350,15/01/2019,2:54 PM,33.0,30,89,SW,8mph,0mph,28.79in,0.0in,Cloudy,1:00 AM
351,15/01/2019,3:54 PM,32.0,29,88,SW,10mph,0mph,28.80in,0.0in,Cloudy,1:00 AM
352,15/01/2019,4:54 PM,32.0,29,88,WSW,10mph,0mph,28.82in,0.0in,Cloudy,1:00 AM
353,15/01/2019,5:54 PM,31.0,29,92,WSW,7mph,0mph,28.82in,0.0in,Cloudy,1:00 AM
354,15/01/2019,6:54 PM,30.0,29,96,SW,9mph,0mph,28.85in,0.0in,Cloudy,1:00 AM
355,15/01/2019,7:54 PM,29.0,29,100,SW,7mph,0mph,28.86in,0.0in,og,1:00 AM
356,15/01/2019,8:54 PM,29.0,28,96,WNW,6mph,0mph,28.88in,0.0in,og,1:00 AM
357,15/01/2019,9:54 PM,28.0,27,96,NW,6mph,0mph,28.90in,0.0in,og,1:00 AM
358,15/01/2019,10:54 PM,26.0,25,96,N,3mph,0mph,28.94in,0.0in,og,1:00 AM
359,15/01/2019,11:54 PM,29.0,27,92,N,10mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
360,16/01/2019,12:54 AM,40.40871206082628,26,89,NNE,14mph,0mph,28.92in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
361,16/01/2019,1:54 AM,38.22466796074137,26,92,N,10mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
362,16/01/2019,2:54 AM,29.0,27,92,N,9mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
363,16/01/2019,3:54 AM,26.487698653675004,25,88,NNE,9mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
364,16/01/2019,4:54 AM,28.0,24,85,NE,13mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
365,16/01/2019,5:54 AM,28.0,24,85,NNE,13mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
366,16/01/2019,6:54 AM,27.0,24,89,NE,13mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
367,16/01/2019,7:54 AM,27.0,24,89,NNE,8mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
368,16/01/2019,8:54 AM,27.0,24,89,NE,7mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
369,16/01/2019,9:54 AM,27.0,24,89,ENE,8mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
370,16/01/2019,10:54 AM,27.0,23,85,E,8mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
371,16/01/2019,11:54 AM,27.0,23,85,E,6mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
372,16/01/2019,12:54 PM,27.0,22,81,ENE,7mph,0mph,28.92in,0.0in,Haze,1:00 AM
373,16/01/2019,1:54 PM,27.0,21,78,ENE,6mph,0mph,28.90in,0.0in,Cloudy,1:00 AM
374,16/01/2019,2:54 PM,27.0,21,78,E,7mph,0mph,28.89in,0.0in,Cloudy,1:00 AM
375,16/01/2019,3:54 PM,26.0,19,75,E,9mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
376,16/01/2019,4:54 PM,25.0,19,78,ENE,8mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
377,16/01/2019,5:54 PM,25.0,18,75,ENE,8mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
378,16/01/2019,6:54 PM,24.0,19,81,E,8mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
379,16/01/2019,7:54 PM,24.0,20,84,E,6mph,0mph,28.88in,0.0in,Light Snow,1:00 AM
380,16/01/2019,8:54 PM,23.0,20,88,NE,7mph,0mph,28.88in,0.0in,Light Snow,1:00 AM
381,16/01/2019,9:54 PM,23.0,19,85,NNE,7mph,0mph,28.88in,0.0in,Light Snow,1:00 AM
382,16/01/2019,10:54 PM,23.0,20,88,ESE,5mph,0mph,28.87in,0.0in,Light Snow,1:00 AM
383,16/01/2019,11:54 PM,23.0,20,88,CALM,0mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
384,17/01/2019,12:54 AM,23.0,20,88,N,5mph,0mph,28.85in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
385,17/01/2019,1:54 AM,23.0,20,88,N,5mph,0mph,28.85in,0.0in,Light Snow,1:00 AM
386,17/01/2019,2:54 AM,23.0,21,92,CALM,0mph,0mph,28.86in,0.0in,Cloudy,1:00 AM
387,17/01/2019,3:54 AM,24.0,21,88,N,3mph,0mph,28.85in,0.0in,Cloudy,1:00 AM
388,17/01/2019,4:54 AM,24.0,21,88,N,5mph,0mph,28.83in,0.0in,Cloudy,1:00 AM
389,17/01/2019,5:54 AM,24.0,21,88,CALM,0mph,0mph,28.83in,0.0in,Cloudy,1:00 AM
390,17/01/2019,6:54 AM,27.665401143084097,21,85,CALM,0mph,0mph,28.84in,0.0in,Cloudy,1:00 AM
391,17/01/2019,7:54 AM,25.0,21,85,CALM,0mph,0mph,28.84in,0.0in,Cloudy,1:00 AM
392,17/01/2019,8:54 AM,23.0,21,92,CALM,0mph,0mph,28.85in,0.0in,Mostly Cloudy,1:00 AM
393,17/01/2019,9:54 AM,26.0,22,84,CALM,0mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
394,17/01/2019,10:54 AM,27.0,23,85,CALM,0mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
395,17/01/2019,11:54 AM,29.0,24,82,SSW,6mph,0mph,28.89in,0.0in,Cloudy,1:00 AM
396,17/01/2019,12:54 PM,30.0,25,82,CALM,0mph,0mph,28.86in,0.0in,Haze,1:00 AM
397,17/01/2019,1:54 PM,31.0,26,82,CALM,0mph,0mph,28.84in,0.0in,Haze,1:00 AM
398,17/01/2019,2:54 PM,32.0,26,79,CALM,0mph,0mph,28.83in,0.0in,Haze,1:00 AM
399,17/01/2019,3:54 PM,32.0,26,79,CALM,0mph,0mph,28.85in,0.0in,Haze,1:00 AM
400,17/01/2019,4:54 PM,48.11004741739284,27,78,CALM,0mph,0mph,28.85in,0.0in,Haze,1:00 AM
401,17/01/2019,5:54 PM,32.0,27,82,ENE,3mph,0mph,28.84in,0.0in,Cloudy,1:00 AM
402,17/01/2019,6:54 PM,31.0,26,82,E,6mph,0mph,28.86in,0.0in,Cloudy,1:00 AM
403,17/01/2019,7:54 PM,31.0,26,82,E,9mph,0mph,28.85in,0.0in,Haze,1:00 AM
404,17/01/2019,8:54 PM,30.0,25,82,E,10mph,0mph,28.84in,0.0in,Cloudy,1:00 AM
405,17/01/2019,9:54 PM,30.0,25,82,E,8mph,0mph,28.83in,0.0in,Haze,1:00 AM
406,17/01/2019,10:54 PM,30.0,25,82,SE,7mph,0mph,28.85in,0.0in,Haze,1:00 AM
407,17/01/2019,11:54 PM,30.0,25,82,SE,9mph,0mph,28.84in,0.0in,Haze,1:00 AM
408,18/01/2019,12:54 AM,29.0,25,85,SE,9mph,0mph,28.81in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
409,18/01/2019,1:54 AM,29.0,25,85,ESE,10mph,0mph,28.80in,0.0in,Cloudy,1:00 AM
410,18/01/2019,2:54 AM,29.0,25,85,E,12mph,0mph,28.79in,0.0in,Cloudy,1:00 AM
411,18/01/2019,3:54 AM,29.0,25,85,E,12mph,0mph,28.75in,0.0in,Cloudy,1:00 AM
412,18/01/2019,4:54 AM,29.0,24,82,E,9mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
413,18/01/2019,5:54 AM,28.0,24,85,E,12mph,0mph,28.69in,0.0in,Cloudy,1:00 AM
414,18/01/2019,6:54 AM,28.0,25,88,E,12mph,0mph,28.69in,0.0in,Cloudy,1:00 AM
415,18/01/2019,7:54 AM,28.0,26,92,E,13mph,0mph,28.64in,0.0in,Cloudy,1:00 AM
416,18/01/2019,8:54 AM,29.0,27,92,ESE,10mph,0mph,28.66in,0.0in,og,1:00 AM
417,18/01/2019,9:54 AM,29.0,28,96,E,8mph,0mph,28.68in,0.0in,og,1:00 AM
418,18/01/2019,10:54 AM,29.0,28,96,ENE,10mph,0mph,28.71in,0.0in,og,1:00 AM
419,18/01/2019,11:54 AM,29.0,27,92,ENE,15mph,0mph,28.68in,0.0in,og,1:00 AM
420,18/01/2019,12:54 PM,28.0,26,92,NE,18mph,0mph,28.66in,0.0in,Wintry Mix,1:00 AM
421,18/01/2019,1:54 PM,26.0,23,88,NE,20mph,0mph,28.66in,0.0in,og,1:00 AM
422,18/01/2019,2:54 PM,25.0,23,92,NE,16mph,0mph,28.68in,0.0in,Wintry Mix,1:00 AM
423,18/01/2019,3:54 PM,23.0,20,88,NNE,21mph,29mph,28.71in,0.0in,Wintry Mix / Windy,1:00 AM
424,18/01/2019,4:54 PM,22.0,20,92,NNE,17mph,0mph,28.72in,0.0in,og,1:00 AM
425,18/01/2019,5:54 PM,21.0,18,88,NNE,21mph,28mph,28.74in,0.0in,Cloudy / Windy,1:00 AM
426,18/01/2019,6:54 PM,21.0,18,88,NNE,22mph,0mph,28.77in,0.0in,Cloudy / Windy,1:00 AM
427,18/01/2019,7:54 PM,20.0,16,85,N,25mph,36mph,28.81in,0.0in,Cloudy / Windy,1:00 AM
428,18/01/2019,8:54 PM,18.0,14,84,N,26mph,0mph,28.85in,0.0in,Cloudy / Windy,1:00 AM
429,18/01/2019,9:54 PM,17.0,13,84,N,20mph,30mph,28.88in,0.0in,Light Snow,1:00 AM
430,18/01/2019,10:54 PM,15.0,11,84,N,21mph,32mph,28.91in,0.0in,Cloudy / Windy,1:00 AM
431,19/01/2019,12:54 AM,14.0,8,77,N,24mph,33mph,28.94in,0.0in,Light Snow / Windy,###############################################################################################################################################################################################################################################################
432,19/01/2019,1:54 AM,12.0,7,80,N,26mph,32mph,28.94in,0.0in,Light Snow / Windy,1:00 AM
433,19/01/2019,2:54 AM,12.0,6,77,N,26mph,35mph,28.95in,0.0in,Cloudy / Windy,1:00 AM
434,19/01/2019,3:54 AM,11.0,6,81,N,24mph,36mph,28.96in,0.0in,Unknown Precipitation,1:00 AM
435,19/01/2019,4:54 AM,11.0,6,81,N,18mph,30mph,28.99in,0.0in,Cloudy,1:00 AM
436,19/01/2019,5:54 AM,9.0,4,80,N,26mph,33mph,29.01in,0.0in,Cloudy / Windy,1:00 AM
437,19/01/2019,6:54 AM,9.0,4,80,N,18mph,28mph,29.03in,0.0in,Cloudy,1:00 AM
438,19/01/2019,7:54 AM,8.0,3,80,N,22mph,0mph,29.04in,0.0in,Cloudy / Windy,1:00 AM
439,19/01/2019,8:54 AM,8.0,2,76,N,20mph,30mph,29.06in,0.0in,Cloudy,1:00 AM
440,19/01/2019,9:54 AM,9.0,2,73,N,17mph,0mph,29.08in,0.0in,Cloudy,1:00 AM
441,19/01/2019,10:54 AM,11.0,2,67,NNW,17mph,0mph,29.11in,0.0in,Cloudy,1:00 AM
442,19/01/2019,11:54 AM,13.0,2,62,N,15mph,0mph,29.09in,0.0in,air,1:00 AM
443,19/01/2019,12:54 PM,16.0,3,57,NNW,16mph,0mph,29.09in,0.0in,air,1:00 AM
444,19/01/2019,1:54 PM,16.0,3,57,N,13mph,0mph,29.03in,0.0in,air,1:00 AM
445,19/01/2019,2:54 PM,18.0,3,52,NNW,13mph,0mph,29.03in,0.0in,air,1:00 AM
446,19/01/2019,3:54 PM,18.0,5,57,N,13mph,0mph,29.06in,0.0in,air,1:00 AM
447,19/01/2019,4:54 PM,16.0,4,59,NNE,12mph,0mph,29.05in,0.0in,air,1:00 AM
448,19/01/2019,5:54 PM,12.0,2,64,N,7mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
449,19/01/2019,6:54 PM,10.0,1,67,N,5mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
450,19/01/2019,7:54 PM,11.0,1,64,NNE,5mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
451,19/01/2019,8:54 PM,11.0,1,64,NW,5mph,0mph,29.07in,0.0in,Partly Cloudy,1:00 AM
452,19/01/2019,9:54 PM,8.0,1,73,CALM,0mph,0mph,29.02in,0.0in,Cloudy,1:00 AM
453,19/01/2019,10:54 PM,10.0,2,70,WNW,3mph,0mph,29.06in,0.0in,Cloudy,1:00 AM
454,19/01/2019,11:54 PM,8.0,2,76,CALM,0mph,0mph,29.06in,0.0in,Cloudy,1:00 AM
455,20/01/2019,12:54 AM,8.0,3,80,SE,3mph,0mph,29.03in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
456,20/01/2019,1:54 AM,12.0,3,67,ESE,7mph,0mph,29.01in,0.0in,Cloudy,1:00 AM
457,20/01/2019,2:54 AM,12.0,1,61,E,6mph,0mph,29.02in,0.0in,Cloudy,1:00 AM
458,20/01/2019,3:54 AM,11.0,1,64,ESE,13mph,0mph,29.00in,0.0in,Cloudy,1:00 AM
459,20/01/2019,4:54 AM,11.0,1,64,SE,10mph,0mph,28.98in,0.0in,Cloudy,1:00 AM
460,20/01/2019,5:54 AM,11.0,2,67,SSE,12mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
461,20/01/2019,6:54 AM,11.0,2,67,SSE,9mph,0mph,28.98in,0.0in,Cloudy,1:00 AM
462,20/01/2019,7:54 AM,12.0,2,64,SSE,14mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
463,20/01/2019,8:54 AM,12.0,3,67,SSE,15mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
464,20/01/2019,9:54 AM,13.0,3,65,SE,9mph,0mph,28.98in,0.0in,Cloudy,1:00 AM
465,20/01/2019,10:54 AM,15.0,4,61,ESE,9mph,0mph,28.99in,0.0in,Cloudy,1:00 AM
466,20/01/2019,11:54 AM,14.0,5,67,E,13mph,0mph,28.99in,0.0in,Cloudy,1:00 AM
467,20/01/2019,12:54 PM,13.0,5,71,E,15mph,0mph,29.00in,0.0in,Cloudy,1:00 AM
468,20/01/2019,1:54 PM,12.0,4,70,ESE,12mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
469,20/01/2019,2:54 PM,13.0,4,67,ESE,12mph,0mph,28.99in,0.0in,Cloudy,1:00 AM
470,20/01/2019,3:54 PM,14.0,5,67,E,10mph,0mph,29.00in,0.0in,Cloudy,1:00 AM
471,20/01/2019,4:54 PM,14.0,6,71,E,8mph,0mph,29.02in,0.0in,Cloudy,1:00 AM
472,20/01/2019,5:54 PM,13.0,7,77,E,7mph,0mph,29.02in,0.0in,Cloudy,1:00 AM
473,20/01/2019,6:54 PM,12.0,7,80,E,10mph,0mph,29.03in,0.0in,Cloudy,1:00 AM
474,20/01/2019,7:54 PM,12.0,6,77,E,13mph,0mph,29.03in,0.0in,Cloudy,1:00 AM
475,20/01/2019,8:54 PM,11.0,6,81,E,10mph,0mph,29.02in,0.0in,air,1:00 AM
476,20/01/2019,9:54 PM,12.0,6,77,ESE,10mph,0mph,29.01in,0.0in,Cloudy,1:00 AM
477,20/01/2019,10:54 PM,16.361898251219785,6,77,ESE,14mph,0mph,28.98in,0.0in,Cloudy,1:00 AM
478,20/01/2019,11:54 PM,13.0,7,77,ESE,10mph,0mph,28.99in,0.0in,Cloudy,1:00 AM
479,21/01/2019,12:54 AM,13.0,8,81,ESE,14mph,0mph,28.98in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
480,21/01/2019,1:54 AM,13.0,8,81,SE,14mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
