2944,2944,0
2806,2806,0
2942,2942,0
1500,1500,0
1455,1455,0
2027,2027,0
2422,2422,0
2667,2667,0
2588,2588,0
2834,2834,0
2940,2940,0
3025,3025,0
2956,2956,0
2592,2592,0
2100,2100,0
1857,1857,0
1410,1410,0
893,893,0
516,516,0
335,335,0
196,196,0
965,965,0
1555,1555,0
1926,1926,0
1335,1335,0
1773,1773,0
2713,2713,0
2972,2972,0
2027,2027,0
1677,1677,0
1852,1852,0
2014,2014,0
2119,2119,0
2805,2805,0
3531,3531,0
3919,3919,0
3919,3919,0
2865,2865,0
1822,1822,0
1326,1326,0
890,890,0
619,619,0
436,436,0
1854.611034,410,3.523441546
248,248,0
154,154,0
207,207,0
419,419,0
832,832,0
1274,1274,0
1854.611034,1472,0.259925974
1543,1543,0
1560,1560,0
1621,1621,0
1813,1813,0
1939,1939,0
2222,2222,0
2951,2951,0
3558,3558,0
4027,4027,0
4025,4025,0
2870,2870,0
1831,1831,0
1288,1288,0
1002,1002,0
748,748,0
460,460,0
223,223,0
155,155,0
125,125,0
211,211,0
408,408,0
888,888,0
1854.611034,1197,0.549382652
1514,1514,0
1687,1687,0
1691,1691,0
1792,1792,0
1767,1767,0
2001,2001,0
2264,2264,0
1854.611034,3019,0.385686971
3828,3828,0
3929,3929,0
3912,3912,0
1854.611034,3421,0.457874588
1944,1944,0
1459,1459,0
1019,1019,0
777,777,0
471,471,0
284,284,0
166,166,0
1854.611034,160,10.59131896
196,196,0
513,513,0
866,866,0
1211,1211,0
1595,1595,0
2100,2100,0
1703,1703,0
1655,1655,0
1730,1730,0
2074,2074,0
2297,2297,0
2411,2411,0
1854.611034,3335,0.443894742
4128,4128,0
4321,4321,0
3574,3574,0
2190,2190,0
1611,1611,0
1022,1022,0
933,933,0
514,514,0
310,310,0
201,201,0
206,206,0
192,192,0
513,513,0
857,857,0
1220,1220,0
1854.611034,1556,0.191909405
1763,1763,0
1854.611034,1676,0.106569829
1854.611034,1897,0.022345264
2120,2120,0
2244,2244,0
2453,2453,0
3415,3415,0
4151,4151,0
4437,4437,0
1854.611034,3475,0.466298983
3984,3984,0
2307,2307,0
1784,1784,0
948,948,0
989,989,0
1854.611034,662,1.801527242
1854.611034,383,3.842326459
251,251,0
244,244,0
208,208,0
314,314,0
462,462,0
557,557,0
1854.611034,921,1.013692762
1559,1559,0
2141,2141,0
2079,2079,0
2077,2077,0
2284,2284,0
1854.611034,2368,0.216802773
2514,2514,0
2584,2584,0
2611,2611,0
2715,2715,0
2217,2217,0
1776,1776,0
1618,1618,0
1344,1344,0
1203,1203,0
852,852,0
529,529,0
328,328,0
268,268,0
277,277,0
293,293,0
502,502,0
732,732,0
1480,1480,0
2003,2003,0
1724,1724,0
2209,2209,0
2120,2120,0
2549,2549,0
2553,2553,0
2907,2907,0
2868,2868,0
3407,3407,0
3340,3340,0
2760,2760,0
2161,2161,0
1874,1874,0
1363,1363,0
907,907,0
495,495,0
336,336,0
201,201,0
196,196,0
683,683,0
2021,2021,0
1570,1570,0
1466,1466,0
2089,2089,0
2458,2458,0
1642,1642,0
1621,1621,0
1973,1973,0
2004,2004,0
2208,2208,0
2873,2873,0
3565,3565,0
4000,4000,0
4092,4092,0
2862,2862,0
1829,1829,0
1355,1355,0
924,924,0
666,666,0
423,423,0
217,217,0
173,173,0
1854.611034,141,12.15326974
187,187,0
453,453,0
858,858,0
1261,1261,0
1531,1531,0
1567,1567,0
1687,1687,0
1656,1656,0
1854.611034,1852,0.001409846
1945,1945,0
2250,2250,0
2324,2324,0
3153,3153,0
4024,4024,0
1854.611034,3876,0.521514181
3189,3189,0
1851,1851,0
1484,1484,0
946,946,0
1854.611034,747,1.482745695
1854.611034,453,3.094064093
244,244,0
150,150,0
160,160,0
216,216,0
404,404,0
1484,1484,0
1854.611034,2130,0.129290594
1854.611034,2200,0.156994985
3222,3222,0
2064,2064,0
1716,1716,0
1885,1885,0
2090,2090,0
2363,2363,0
3084,3084,0
4008,4008,0
4426,4426,0
4163,4163,0
3404,3404,0
2077,2077,0
1473,1473,0
1018,1018,0
784,784,0
455,455,0
246,246,0
195,195,0
287,287,0
1479,1479,0
1104,1104,0
1376,1376,0
1712,1712,0
2417,2417,0
2771,2771,0
2152,2152,0
1719,1719,0
1905,1905,0
1988,1988,0
2386,2386,0
3152,3152,0
4056,4056,0
1854.611034,4318,0.570493044
1854.611034,3996,0.535883125
3463,3463,0
2344,2344,0
1539,1539,0
1081,1081,0
869,869,0
478,478,0
770,770,0
2020,2020,0
850,850,0
1854.611034,635,1.920647298
1025,1025,0
1388,1388,0
2131,2131,0
2051,2051,0
1854.611034,2775,0.331671699
2287,2287,0
1921,1921,0
2127,2127,0
2187,2187,0
2600,2600,0
3221,3221,0
4179,4179,0
3889,3889,0
4215,4215,0
3444,3444,0
2329,2329,0
1851,1851,0
1107,1107,0
1168,1168,0
679,679,0
645,645,0
1413,1413,0
953,953,0
749,749,0
1854.611034,830,1.234471125
1308,1308,0
1854.611034,2069,0.103619607
2802,2802,0
3119,3119,0
1948,1948,0
1854.611034,2029,0.085948234
2077,2077,0
2317,2317,0
2429,2429,0
2714,2714,0
2741,2741,0
3266,3266,0
3029,3029,0
3286,3286,0
2442,2442,0
1892,1892,0
1854.611034,1684,0.101312966
1328,1328,0
1854.611034,845,1.194805957
511,511,0
291,291,0
1012,1012,0
796,796,0
1159,1159,0
1280,1280,0
1726,1726,0
1881,1881,0
2015,2015,0
2069,2069,0
2224,2224,0
2618,2618,0
1854.611034,2778,0.332393436
2969,2969,0
1854.611034,3100,0.401738376
3057,3057,0
3137,3137,0
2861,2861,0
2427,2427,0
1864,1864,0
1387,1387,0
1854.611034,1209,0.534004164
859,859,0
485,485,0
1463,1463,0
2326,2326,0
1209,1209,0
1033,1033,0
1114,1114,0
1854.611034,1991,0.068502745
3053,3053,0
1931,1931,0
2139,2139,0
2236,2236,0
1561,1561,0
1897,1897,0
1875,1875,0
2246,2246,0
2642,2642,0
3318,3318,0
3710,3710,0
3676,3676,0
2267,2267,0
1567,1567,0
1155,1155,0
941,941,0
624,624,0
397,397,0
200,200,0
256,256,0
1949,1949,0
1190,1190,0
1338,1338,0
1497,1497,0
1789,1789,0
1854.611034,2025,0.084142699
2240,2240,0
2092,2092,0
1750,1750,0
1725,1725,0
1863,1863,0
2252,2252,0
2885,2885,0
3765,3765,0
4172,4172,0
4158,4158,0
3000,3000,0
1803,1803,0
1379,1379,0
928,928,0
713,713,0
401,401,0
474,474,0
1727,1727,0
849,849,0
695,695,0
1147,1147,0
1854.611034,1669,0.111210925
2146,2146,0
2975,2975,0
2436,2436,0
2389,2389,0
2289,2289,0
1961,1961,0
2255,2255,0
2769,2769,0
3643,3643,0
3956,3956,0
4364,4364,0
4178,4178,0
3324,3324,0
1933,1933,0
1443,1443,0
984,984,0
801,801,0
1409,1409,0
1233,1233,0
1362,1362,0
588,588,0
1183,1183,0
1237,1237,0
1288,1288,0
1898,1898,0
2810,2810,0
3786,3786,0
2855,2855,0
1804,1804,0
1962,1962,0
2061,2061,0
2465,2465,0
3046,3046,0
3880,3880,0
4078,4078,0
4178,4178,0
3133,3133,0
2125,2125,0
1469,1469,0
1071,1071,0
909,909,0
518,518,0
1854.611034,334,4.552727647
411,411,0
946,946,0
1630,1630,0
1078,1078,0
1368,1368,0
1650,1650,0
2504,2504,0
2573,2573,0
1686,1686,0
1979,1979,0
2107,2107,0
2266,2266,0
2629,2629,0
3365,3365,0
3859,3859,0
4311,4311,0
3573,3573,0
3643,3643,0
2230,2230,0
1673,1673,0
1067,1067,0
1128,1128,0
665,665,0
440,440,0
261,261,0
1091,1091,0
1083,1083,0
898,898,0
1042,1042,0
1183,1183,0
1891,1891,0
2519,2519,0
1844,1844,0
2086,2086,0
1854.611034,2275,0.184786359
2457,2457,0
2461,2461,0
2641,2641,0
1854.611034,2854,0.350171327
1854.611034,3186,0.417887309
3265,3265,0
2869,2869,0
2182,2182,0
1927,1927,0
1634,1634,0
1854.611034,1296,0.431027032
763,763,0
1854.611034,459,3.040546915
334,334,0
214,214,0
228,228,0
381,381,0
1967,1967,0
2542,2542,0
1926,1926,0
1975,1975,0
1880,1880,0
1854.611034,2311,0.197485489
2411,2411,0
2708,2708,0
2986,2986,0
3063,3063,0
3074,3074,0
2984,2984,0
2992,2992,0
2591,2591,0
2033,2033,0
1685,1685,0
1383,1383,0
889,889,0
1854.611034,616,2.010732198
1151,1151,0
586,586,0
582,582,0
519,519,0
1911,1911,0
1854.611034,2535,0.268398014
1791,1791,0
2601,2601,0
2635,2635,0
2280,2280,0
1854.611034,1844,0.005754357
1921,1921,0
1978,1978,0
2182,2182,0
2879,2879,0
3609,3609,0
3890,3890,0
3733,3733,0
2714,2714,0
1625,1625,0
1245,1245,0
1854.611034,975,0.902165163
611,611,0
402,402,0
1854.611034,1399,0.325669074
666,666,0
680,680,0
1581,1581,0
964,964,0
1356,1356,0
1573,1573,0
2268,2268,0
2796,2796,0
2019,2019,0
1853,1853,0
1828,1828,0
1567,1567,0
2409,2409,0
2975,2975,0
3747,3747,0
4080,4080,0
4112,4112,0
2927,2927,0
1877,1877,0
1336,1336,0
986,986,0
1854.611034,723,1.56516049
428,428,0
260,260,0
152,152,0
1854.611034,142,12.06064108
802,802,0
1063,1063,0
1182,1182,0
1658,1658,0
1854.611034,2825,0.343500519
2130,2130,0
1605,1605,0
1652,1652,0
1964,1964,0
1854.611034,2009,0.076848664
2344,2344,0
3137,3137,0
3864,3864,0
4129,4129,0
4161,4161,0
3117,3117,0
2063,2063,0
1709,1709,0
1065,1065,0
892,892,0
441,441,0
283,283,0
166,166,0
163,163,0
212,212,0
496,496,0
1854.611034,918,1.020273457
1227,1227,0
1541,1541,0
1455,1455,0
1699,1699,0
1828,1828,0
1820,1820,0
2032,2032,0
2566,2566,0
3487,3487,0
3889,3889,0
4363,4363,0
4147,4147,0
3502,3502,0
2245,2245,0
1720,1720,0
1854.611034,1072,0.730047606
948,948,0
524,524,0
283,283,0
216,216,0
172,172,0
268,268,0
452,452,0
842,842,0
1219,1219,0
1415,1415,0
1439,1439,0
1639,1639,0
2030,2030,0
1992,1992,0
1854.611034,2072,0.104917455
2421,2421,0
3323,3323,0
4223,4223,0
4231,4231,0
4011,4011,0
3192,3192,0
2212,2212,0
1832,1832,0
974,974,0
1027,1027,0
704,704,0
381,381,0
251,251,0
257,257,0
229,229,0
1854.611034,675,1.747571902
1370,1370,0
1357,1357,0
1907,1907,0
2350,2350,0
1815,1815,0
1984,1984,0
2151,2151,0
2357,2357,0
2449,2449,0
2708,2708,0
3092,3092,0
1854.611034,3354,0.447045011
3425,3425,0
3013,3013,0
2380,2380,0
1969,1969,0
1615,1615,0
1280,1280,0
797,797,0
607,607,0
1444,1444,0
1854.611034,808,1.295310686
590,590,0
827,827,0
1626,1626,0
2957,2957,0
1286,1286,0
2429,2429,0
1854.611034,2473,0.250056193
2472,2472,0
2110,2110,0
2762,2762,0
2898,2898,0
2954,2954,0
3171,3171,0
1854.611034,3199,0.420252881
3054,3054,0
2608,2608,0
2272,2272,0
1744,1744,0
2180,2180,0
1607,1607,0
2782,2782,0
705,705,0
581,581,0
583,583,0
598,598,0
939,939,0
1391,1391,0
1854.611034,1712,0.083300838
2013,2013,0
2084,2084,0
2209,2209,0
2304,2304,0
2401,2401,0
2650,2650,0
2843,2843,0
2933,2933,0
1854.611034,3516,0.472522459
3683,3683,0
3661,3661,0
2629,2629,0
2041,2041,0
1727,1727,0
1364,1364,0
1048,1048,0
896,896,0
1131,1131,0
1091,1091,0
140,140,0
1854.611034,183,9.134486524
361,361,0
755,755,0
1836,1836,0
1854.611034,1326,0.398650855
1854.611034,2679,0.307722645
1854.611034,1976,0.061431663
1854.611034,2286,0.188709084
1854.611034,1755,0.056758424
1986,1986,0
2315,2315,0
2967,2967,0
3746,3746,0
3940,3940,0
4172,4172,0
3095,3095,0
1813,1813,0
1325,1325,0
1254,1254,0
1351,1351,0
1565,1565,0
2472,2472,0
917,917,0
138,138,0
179,179,0
447,447,0
1854.611034,1772,0.046620222
2048,2048,0
1854.611034,3019,0.385686971
2167,2167,0
1677,1677,0
1792,1792,0
1804,1804,0
2063,2063,0
2440,2440,0
3060,3060,0
3960,3960,0
4240,4240,0
4283,4283,0
3326,3326,0
2054,2054,0
1436,1436,0
1059,1059,0
785,785,0
471,471,0
256,256,0
185,185,0
166,166,0
260,260,0
538,538,0
1479,1479,0
2783,2783,0
3548,3548,0
3164,3164,0
1695,1695,0
1794,1794,0
1965,1965,0
1928,1928,0
2484,2484,0
3106,3106,0
3448,3448,0
3681,3681,0
1854.611034,3897,0.524092627
2947,2947,0
1985,1985,0
1366,1366,0
1039,1039,0
836,836,0
476,476,0
1854.611034,288,5.439621646
231,231,0
177,177,0
235,235,0
418,418,0
770,770,0
1137,1137,0
1481,1481,0
1571,1571,0
1853,1853,0
2051,2051,0
2152,2152,0
2402,2402,0
2699,2699,0
3464,3464,0
3832,3832,0
4044,4044,0
4216,4216,0
3166,3166,0
2299,2299,0
1725,1725,0
1409,1409,0
1074,1074,0
708,708,0
399,399,0
255,255,0
229,229,0
186,186,0
303,303,0
326,326,0
573,573,0
926,926,0
1172,1172,0
1687,1687,0
2011,2011,0
2103,2103,0
2294,2294,0
2313,2313,0
2594,2594,0
1854.611034,2945,0.370250922
2900,2900,0
2944,2944,0
2473,2473,0
2162,2162,0
1750,1750,0
1597,1597,0
1242,1242,0
806,806,0
965,965,0
1239,1239,0
871,871,0
1486,1486,0
1854.611034,729,1.544048058
313,313,0
1854.611034,380,3.880555353
1776,1776,0
1767,1767,0
1698,1698,0
2246,2246,0
1854.611034,2581,0.281437027
2821,2821,0
2914,2914,0
3182,3182,0
3328,3328,0
3516,3516,0
3304,3304,0
1854.611034,2787,0.334549324
2696,2696,0
1854.611034,2273,0.184069057
1634,1634,0
967,967,0
1854.611034,549,2.378162175
727,727,0
609,609,0
525,525,0
1854.611034,644,1.879830798
897,897,0
1424,1424,0
1776,1776,0
2145,2145,0
2256,2256,0
2319,2319,0
2420,2420,0
2565,2565,0
2721,2721,0
2902,2902,0
3277,3277,0
3841,3841,0
4126,4126,0
1854.611034,4098,0.547435082
2989,2989,0
2126,2126,0
1757,1757,0
1359,1359,0
1107,1107,0
819,819,0
615,615,0
556,556,0
506,506,0
593,593,0
847,847,0
1312,1312,0
1719,1719,0
2143,2143,0
2213,2213,0
2345,2345,0
2369,2369,0
2406,2406,0
2598,2598,0
2867,2867,0
1854.611034,3203,0.420976886
3718,3718,0
4176,4176,0
1854.611034,4165,0.554715238
3231,3231,0
2329,2329,0
1854.611034,1838,0.009037559
1323,1323,0
1404,1404,0
855,855,0
252,252,0
169,169,0
155,155,0
567,567,0
1983,1983,0
2831,2831,0
3129,3129,0
1832,1832,0
1643,1643,0
1854.611034,1812,0.023516023
1755,1755,0
1836,1836,0
2096,2096,0
2200,2200,0
3236,3236,0
3876,3876,0
4223,4223,0
4132,4132,0
3199,3199,0
2031,2031,0
1424,1424,0
1038,1038,0
1854.611034,695,1.668505085
448,448,0
269,269,0
187,187,0
169,169,0
1854.611034,204,8.091230559
438,438,0
826,826,0
1150,1150,0
1326,1326,0
1538,1538,0
1854.611034,1667,0.112544112
1825,1825,0
1854.611034,1931,0.039559278
1872,1872,0
2356,2356,0
2908,2908,0
3608,3608,0
1854.611034,3891,0.523358768
4041,4041,0
2762,2762,0
1708,1708,0
1291,1291,0
1053,1053,0
811,811,0
453,453,0
272,272,0
196,196,0
167,167,0
240,240,0
483,483,0
2279,2279,0
3195,3195,0
2813,2813,0
2355,2355,0
1693,1693,0
1973,1973,0
1990,1990,0
2239,2239,0
2766,2766,0
3507,3507,0
3922,3922,0
4149,4149,0
4311,4311,0
3174,3174,0
1854.611034,2207,0.159668766
1720,1720,0
1081,1081,0
1854.611034,1152,0.609905411
727,727,0
416,416,0
272,272,0
252,252,0
854,854,0
2266,2266,0
1557,1557,0
2322,2322,0
1798,1798,0
2616,2616,0
1826,1826,0
2014,2014,0
2136,2136,0
1854.611034,2233,0.169453187
2490,2490,0
2645,2645,0
3228,3228,0
3554,3554,0
3539,3539,0
2884,2884,0
2296,2296,0
1894,1894,0
1621,1621,0
1295,1295,0
826,826,0
531,531,0
627,627,0
658,658,0
651,651,0
695,695,0
1281,1281,0
2040,2040,0
1720,1720,0
2011,2011,0
1854.611034,1867,0.006635761
2241,2241,0
2472,2472,0
2765,2765,0
2948,2948,0
3089,3089,0
3135,3135,0
3218,3218,0
3016,3016,0
2621,2621,0
2174,2174,0
1736,1736,0
1411,1411,0
916,916,0
1854.611034,584,2.175703825
1461,1461,0
1941,1941,0
894,894,0
804,804,0
1506,1506,0
2293,2293,0
2449,2449,0
2305,2305,0
2462,2462,0
2325,2325,0
1720,1720,0
1896,1896,0
2024,2024,0
1854.611034,2272,0.183709932
1854.611034,2791,0.335503033
3581,3581,0
3400,3400,0
4119,4119,0
1854.611034,2504,0.259340641
1761,1761,0
1331,1331,0
997,997,0
635,635,0
1854.611034,378,3.906378397
235,235,0
1854.611034,166,10.17235563
153,153,0
1854.611034,216,7.586162194
427,427,0
912,912,0
1363,1363,0
1669,1669,0
1579,1579,0
1765,1765,0
1630,1630,0
1702,1702,0
1875,1875,0
2203,2203,0
3034,3034,0
3754,3754,0
4114,4114,0
3957,3957,0
3108,3108,0
1891,1891,0
1379,1379,0
969,969,0
807,807,0
438,438,0
245,245,0
178,178,0
1854.611034,130,13.26623872
235,235,0
438,438,0
893,893,0
1682,1682,0
2606,2606,0
1724,1724,0
1757,1757,0
1699,1699,0
1789,1789,0
1852,1852,0
1935,1935,0
2642,2642,0
3333,3333,0
1854.611034,3842,0.517279793
3360,3360,0
1854.611034,2761,0.328282856
1677,1677,0
1151,1151,0
841,841,0
1854.611034,622,1.981689765
426,426,0
215,215,0
164,164,0
105,105,0
486,486,0
759,759,0
884,884,0
1288,1288,0
1594,1594,0
2092,2092,0
1683,1683,0
1364,1364,0
1497,1497,0
1845,1845,0
2078,2078,0
2874,2874,0
3238,3238,0
3418,3418,0
3504,3504,0
2532,2532,0
1850,1850,0
1118,1118,0
928,928,0
659,659,0
382,382,0
618,618,0
1067,1067,0
978,978,0
402,402,0
1854.611034,407,3.556783867
691,691,0
982,982,0
1527,1527,0
1980,1980,0
1505,1505,0
1633,1633,0
1780,1780,0
1971,1971,0
2222,2222,0
1854.611034,3077,0.397266482
3260,3260,0
3267,3267,0
4027,4027,0
1854.611034,3020,0.385890386
2121,2121,0
1423,1423,0
1854.611034,862,1.151520921
883,883,0
437,437,0
1854.611034,254,6.301618244
204,204,0
140,140,0
125,125,0
151,151,0
315,315,0
434,434,0
580,580,0
776,776,0
1530,1530,0
1633,1633,0
1969,1969,0
2117,2117,0
2005,2005,0
1854.611034,2535,0.268398014
2808,2808,0
2632,2632,0
2802,2802,0
2239,2239,0
1766,1766,0
1501,1501,0
1008,1008,0
786,786,0
534,534,0
300,300,0
135,135,0
111,111,0
71,71,0
154,154,0
1248,1248,0
513,513,0
1854.611034,853,1.174221611
652,652,0
1177,1177,0
1415,1415,0
1416,1416,0
1854.611034,1548,0.198069143
1911,1911,0
2327,2327,0
1854.611034,2077,0.107072203
2050,2050,0
2689,2689,0
2343,2343,0
1978,1978,0
1854.611034,1233,0.504145202
1196,1196,0
696,696,0
280,280,0
232,232,0
109,109,0
90,90,0
122,122,0
296,296,0
983,983,0
642,642,0
1486,1486,0
1094,1094,0
1400,1400,0
1246,1246,0
1396,1396,0
1716,1716,0
1854.611034,1660,0.117235563
2500,2500,0
3022,3022,0
3537,3537,0
3107,3107,0
2175,2175,0
1406,1406,0
705,705,0
688,688,0
396,396,0
1854.611034,297,5.244481596
68,68,0
85,85,0
87,87,0
108,108,0
1854.611034,257,6.216385346
1299,1299,0
1089,1089,0
1709,1709,0
1511,1511,0
1538,1538,0
1429,1429,0
1383,1383,0
1854.611034,1652,0.122645904
1715,1715,0
2515,2515,0
3088,3088,0
3290,3290,0
2992,2992,0
2168,2168,0
1854.611034,1605,0.155520893
643,643,0
1854.611034,226,7.206243513
1854.611034,371,3.998951574
156,156,0
159,159,0
85,85,0
28,28,0
87,87,0
224,224,0
511,511,0
766,766,0
915,915,0
855,855,0
1273,1273,0
1421,1421,0
1588,1588,0
1426,1426,0
1854.611034,2011,0.077766766
2512,2512,0
2204,2204,0
3334,3334,0
2891,2891,0
1962,1962,0
1316,1316,0
1104,1104,0
545,545,0
366,366,0
223,223,0
1854.611034,126,13.71913519
99,99,0
104,104,0
88,88,0
1854.611034,320,4.795659481
457,457,0
665,665,0
902,902,0
787,787,0
1854.611034,1261,0.47074626
1346,1346,0
1340,1340,0
1403,1403,0
2406,2406,0
3076,3076,0
3536,3536,0
3839,3839,0
3996,3996,0
2974,2974,0
1958,1958,0
1380,1380,0
1003,1003,0
821,821,0
460,460,0
1854.611034,270,5.868929755
204,204,0
1854.611034,161,10.51932319
230,230,0
417,417,0
886,886,0
1333,1333,0
1708,1708,0
1568,1568,0
1686,1686,0
1965,1965,0
1995,1995,0
2186,2186,0
2543,2543,0
3382,3382,0
302,302,0
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
1854.611034,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
1854.611034,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
1854.611034,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
0,0,#DIV/0!
1854.611034,499,2.716655379
880,880,0
597,597,0
508,508,0
1854.611034,446,3.158320704
934,934,0
675,675,0
1026,1026,0
1355,1355,0
1854.611034,1634,0.135012873
2075,2075,0
2172,2172,0
2643,2643,0
2801,2801,0
2966,2966,0
3120,3120,0
3172,3172,0
3102,3102,0
2661,2661,0
2358,2358,0
1777,1777,0
1456,1456,0
888,888,0
480,480,0
272,272,0
170,170,0
138,138,0
207,207,0
464,464,0
1375,1375,0
1259,1259,0
2053,2053,0
1505,1505,0
1854.611034,1632,0.13640382
1630,1630,0
1727,1727,0
1986,1986,0
2108,2108,0
2722,2722,0
3455,3455,0
3624,3624,0
3802,3802,0
2444,2444,0
1649,1649,0
1199,1199,0
886,886,0
603,603,0
1854.611034,400,3.636527585
231,231,0
174,174,0
1854.611034,127,13.60323649
185,185,0
383,383,0
845,845,0
1354,1354,0
1555,1555,0
1592,1592,0
1697,1697,0
1663,1663,0
1675,1675,0
1891,1891,0
2170,2170,0
2926,2926,0
3636,3636,0
3959,3959,0
3949,3949,0
3017,3017,0
1835,1835,0
1271,1271,0
828,828,0
731,731,0
411,411,0
238,238,0
167,167,0
124,124,0
192,192,0
431,431,0
1267,1267,0
1854.611034,1736,0.068324328
2130,2130,0
1575,1575,0
1854.611034,1658,0.118583253
1685,1685,0
1778,1778,0
1916,1916,0
2140,2140,0
2907,2907,0
3625,3625,0
4028,4028,0
3853,3853,0
2953,2953,0
1854,1854,0
1295,1295,0
844,844,0
617,617,0
410,410,0
243,243,0
143,143,0
933,933,0
775,775,0
881,881,0
1300,1300,0
2786,2786,0
2806,2806,0
1661,1661,0
1728,1728,0
1789,1789,0
1928,1928,0
2159,2159,0
2485,2485,0
3206,3206,0
3807,3807,0
4198,4198,0
4237,4237,0
3470,3470,0
2096,2096,0
1413,1413,0
1048,1048,0
1011,1011,0
517,517,0
273,273,0
229,229,0
176,176,0
1854.611034,215,7.626097832
470,470,0
2012,2012,0
3329,3329,0
1745,1745,0
1483,1483,0
1823,1823,0
1854.611034,1893,0.020279433
1854.611034,2062,0.100576608
2258,2258,0
2503,2503,0
3535,3535,0
3889,3889,0
1854.611034,4095,0.547103533
4144,4144,0
2793,2793,0
2639,2639,0
1617,1617,0
1854.611034,944,0.964630333
846,846,0
901,901,0
523,523,0
263,263,0
229,229,0
224,224,0
346,346,0
429,429,0
807,807,0
1200,1200,0
1661,1661,0
1847,1847,0
1986,1986,0
1854.611034,2254,0.177191201
2195,2195,0
2457,2457,0
2928,2928,0
3186,3186,0
3382,3382,0
3484,3484,0
1854.611034,2944,0.370037013
2603,2603,0
2157,2157,0
2031,2031,0
1479,1479,0
952,952,0
567,567,0
356,356,0
241,241,0
226,226,0
270,270,0
329,329,0
599,599,0
896,896,0
1414,1414,0
2026,2026,0
2599,2599,0
2812,2812,0
2782,2782,0
2679,2679,0
2899,2899,0
3166,3166,0
3177,3177,0
3162,3162,0
2687,2687,0
2236,2236,0
1828,1828,0
1589,1589,0
1083,1083,0
598,598,0
1854.611034,330,4.620033436
221,221,0
169,169,0
240,240,0
475,475,0
949,949,0
1362,1362,0
1465,1465,0
1585,1585,0
1733,1733,0
1716,1716,0
1886,1886,0
1995,1995,0
2235,2235,0
2539,2539,0
3423,3423,0
4273,4273,0
4214,4214,0
2744,2744,0
1632,1632,0
1300,1300,0
1046,1046,0
687,687,0
367,367,0
255,255,0
133,133,0
160,160,0
189,189,0
449,449,0
895,895,0
1337,1337,0
1551,1551,0
1580,1580,0
1701,1701,0
1752,1752,0
1720,1720,0
1962,1962,0
2194,2194,0
3144,3144,0
3773,3773,0
4048,4048,0
4059,4059,0
3053,3053,0
1887,1887,0
1505,1505,0
964,964,0
813,813,0
1854.611034,434,3.273297313
256,256,0
149,149,0
150,150,0
215,215,0
438,438,0
924,924,0
1323,1323,0
1591,1591,0
1601,1601,0
1732,1732,0
1802,1802,0
1765,1765,0
1884,1884,0
2413,2413,0
3266,3266,0
3760,3760,0
4317,4317,0
4110,4110,0
1854.611034,3016,0.385075917
1945,1945,0
1451,1451,0
1035,1035,0
1854.611034,968,0.91592049
431,431,0
258,258,0
180,180,0
146,146,0
214,214,0
475,475,0
1035,1035,0
2369,2369,0
2222,2222,0
1519,1519,0
1585,1585,0
1654,1654,0
1803,1803,0
1989,1989,0
2523,2523,0
3305,3305,0
3876,3876,0
3687,3687,0
3657,3657,0
3587,3587,0
2033,2033,0
1854.611034,1603,0.156962591
1091,1091,0
838,838,0
560,560,0
1854.611034,422,3.394812877
230,230,0
1854.611034,1003,0.849063842
616,616,0
1786,1786,0
3129,3129,0
1229,1229,0
1854.611034,2666,0.304346949
2541,2541,0
2235,2235,0
2508,2508,0
1967,1967,0
2073,2073,0
2381,2381,0
3528,3528,0
4010,4010,0
4162,4162,0
4053,4053,0
3194,3194,0
2131,2131,0
1642,1642,0
1141,1141,0
1139,1139,0
1225,1225,0
1854.611034,826,1.245291809
719,719,0
616,616,0
589,589,0
743,743,0
1854.611034,934,0.985664919
1355,1355,0
1854.611034,1728,0.073270274
1754,1754,0
2268,2268,0
2783,2783,0
3032,3032,0
3278,3278,0
3334,3334,0
3260,3260,0
3547,3547,0
3705,3705,0
3877,3877,0
3760,3760,0
1854.611034,3398,0.454205111
2728,2728,0
2764,2764,0
2186,2186,0
1547,1547,0
1080,1080,0
812,812,0
635,635,0
660,660,0
659,659,0
1854.611034,751,1.469522016
1021,1021,0
1350,1350,0
1909,1909,0
2400,2400,0
2949,2949,0
3217,3217,0
1854.611034,3245,0.428471176
3634,3634,0
3850,3850,0
3626,3626,0
3868,3868,0
3835,3835,0
3532,3532,0
3198,3198,0
2755,2755,0
2395,2395,0
1696,1696,0
1062,1062,0
360,360,0
1738,1738,0
678,678,0
931,931,0
1620,1620,0
2724,2724,0
3061,3061,0
2778,2778,0
1474,1474,0
1854.611034,1740,0.06586841
