,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
3292,20/05/2019,3:54 AM,45.0,39,80%,NE,12mph,0mph,28.85in,0.0in,Mostly Cloudy,1:00 AM
3293,20/05/2019,4:54 AM,42.0,38,85%,NE,7mph,0mph,28.86in,0.0in,Partly Cloudy,1:00 AM
3294,20/05/2019,5:54 AM,43.0,39,86%,N,6mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
3295,20/05/2019,6:54 AM,45.0,38,76%,NE,10mph,0mph,28.89in,0.0in,Partly Cloudy,1:00 AM
3296,20/05/2019,7:54 AM,52.89044230007671,38,76%,NE,8mph,0mph,28.89in,0.0in,Mostly Cloudy,1:00 AM
3297,20/05/2019,8:54 AM,47.0,38,71%,NE,16mph,22mph,28.85in,0.0in,air,1:00 AM
3298,20/05/2019,9:54 AM,47.75628836848477,38,71%,ENE,9mph,16mph,28.89in,0.0in,Cloudy,1:00 AM
3299,20/05/2019,10:54 AM,45.1972551624552,38,66%,E,12mph,0mph,28.86in,0.0in,Cloudy,1:00 AM
3300,20/05/2019,11:54 AM,50.0,39,66%,ENE,12mph,0mph,28.86in,0.0in,Cloudy,1:00 AM
3301,20/05/2019,12:54 PM,50.0,38,63%,E,13mph,24mph,28.83in,0.0in,air,1:00 AM
3302,20/05/2019,1:54 PM,64.76573249414314,39,66%,ESE,14mph,0mph,28.83in,0.0in,Mostly Cloudy,1:00 AM
3303,20/05/2019,2:54 PM,49.0,43,80%,E,10mph,0mph,28.83in,0.0in,Light Rain,1:00 AM
3304,20/05/2019,3:54 PM,49.0,43,80%,E,12mph,0mph,28.78in,0.0in,Light Rain,1:00 AM
3305,20/05/2019,4:54 PM,50.0,43,77%,E,15mph,26mph,28.71in,0.0in,air,1:00 AM
3306,20/05/2019,5:54 PM,68.95067762704947,43,77%,E,16mph,28mph,28.71in,0.0in,Cloudy,1:00 AM
3307,20/05/2019,6:54 PM,50.0,43,77%,E,16mph,29mph,28.68in,0.0in,Cloudy,1:00 AM
3308,20/05/2019,7:54 PM,49.0,43,80%,E,18mph,26mph,28.66in,0.0in,Cloudy,1:00 AM
3309,20/05/2019,8:54 PM,48.0,43,83%,E,16mph,26mph,28.65in,0.0in,Cloudy,1:00 AM
3310,20/05/2019,9:54 PM,63.83813583210002,43,83%,ENE,15mph,24mph,28.64in,0.0in,Light Rain,1:00 AM
3311,20/05/2019,10:54 PM,48.0,43,83%,ENE,14mph,28mph,28.64in,0.0in,Light Rain,1:00 AM
3312,21/05/2019,11:54 PM,47.0,44,90%,ENE,13mph,0mph,28.62in,0.0in,Light Rain,1:00 AM
3313,21/05/2019,12:54 AM,47.0,44,90%,ENE,15mph,23mph,28.60in,0.0in,Light Rain,###############################################################################################################################################################################################################################################################
3314,21/05/2019,1:54 AM,52.6296277515962,45,93%,ENE,17mph,24mph,28.58in,0.0in,Cloudy,1:00 AM
3315,21/05/2019,2:54 AM,47.0,45,93%,E,15mph,0mph,28.55in,0.0in,Cloudy,1:00 AM
3316,21/05/2019,3:54 AM,48.0,45,89%,E,12mph,0mph,28.54in,0.0in,Cloudy,1:00 AM
3317,21/05/2019,4:54 AM,48.0,46,93%,E,12mph,23mph,28.53in,0.0in,Cloudy,1:00 AM
3318,21/05/2019,5:54 AM,51.54012151094449,46,93%,E,15mph,24mph,28.50in,0.0in,Cloudy,1:00 AM
3319,21/05/2019,6:54 AM,46.804692096904084,46,93%,E,16mph,28mph,28.50in,0.0in,Light Rain,1:00 AM
3320,21/05/2019,7:54 AM,49.0,46,90%,E,15mph,25mph,28.48in,0.0in,Cloudy,1:00 AM
3321,21/05/2019,8:54 AM,32.31322349077319,46,90%,ESE,23mph,32mph,28.46in,0.0in,Light Rain / Windy,1:00 AM
3322,21/05/2019,9:54 AM,27.812444773551636,46,90%,E,14mph,32mph,28.42in,0.1in,Rain,1:00 AM
3323,21/05/2019,10:54 AM,44.59585379126167,45,86%,E,22mph,35mph,28.34in,0.1in,Cloudy / Windy,1:00 AM
3324,21/05/2019,11:54 AM,50.0,46,86%,E,30mph,43mph,28.28in,0.0in,Light Rain / Windy,1:00 AM
3325,21/05/2019,12:54 PM,26.92592893339648,45,86%,E,24mph,36mph,28.28in,0.0in,Cloudy / Windy,1:00 AM
3326,21/05/2019,1:54 PM,50.0,46,86%,E,18mph,28mph,28.25in,0.0in,Cloudy,1:00 AM
3327,21/05/2019,2:54 PM,35.085807592486,46,86%,E,21mph,31mph,28.21in,0.0in,Light Rain / Windy,1:00 AM
3328,21/05/2019,3:54 PM,45.53973859366111,47,89%,E,17mph,26mph,28.16in,0.1in,Heavy Rain,1:00 AM
3329,21/05/2019,4:54 PM,51.0,49,92%,SSE,12mph,23mph,28.16in,0.1in,Light Rain,1:00 AM
3330,21/05/2019,5:54 PM,52.0,50,93%,E,9mph,0mph,28.12in,0.1in,Mostly Cloudy,1:00 AM
3331,21/05/2019,6:54 PM,61.401971369162105,51,93%,SE,6mph,0mph,28.14in,0.0in,Cloudy,1:00 AM
3332,21/05/2019,7:54 PM,53.0,49,86%,ESE,7mph,18mph,28.08in,0.0in,Mostly Cloudy,1:00 AM
3333,21/05/2019,8:54 PM,53.0,50,89%,ESE,7mph,0mph,28.11in,0.0in,Mostly Cloudy,1:00 AM
3334,21/05/2019,9:54 PM,53.0,50,89%,ESE,7mph,0mph,28.12in,0.0in,Rain,1:00 AM
3335,21/05/2019,10:54 PM,53.0,50,89%,ESE,7mph,0mph,28.10in,0.0in,Mostly Cloudy,1:00 AM
3336,22/05/2019,11:54 PM,50.0,47,89%,S,10mph,0mph,28.10in,0.0in,air,1:00 AM
3337,22/05/2019,12:54 AM,52.0,48,86%,SSW,16mph,0mph,28.12in,0.0in,air,###############################################################################################################################################################################################################################################################
3338,22/05/2019,1:54 AM,53.0,48,83%,SSW,15mph,25mph,28.14in,0.0in,Cloudy,1:00 AM
3339,22/05/2019,2:54 AM,52.0,47,83%,SW,21mph,30mph,28.17in,0.0in,Cloudy / Windy,1:00 AM
3340,22/05/2019,3:54 AM,50.0,45,83%,SW,24mph,35mph,28.21in,0.0in,Cloudy / Windy,1:00 AM
3341,22/05/2019,4:54 AM,48.0,42,80%,SW,17mph,29mph,28.24in,0.0in,Cloudy,1:00 AM
3342,22/05/2019,5:54 AM,35.929663769047714,40,79%,SW,18mph,0mph,28.28in,0.0in,Mostly Cloudy,1:00 AM
3343,22/05/2019,6:54 AM,48.0,40,74%,SW,22mph,31mph,28.30in,0.0in,air / Windy,1:00 AM
3344,22/05/2019,7:54 AM,67.19930904595668,41,68%,SW,17mph,29mph,28.34in,0.0in,air,1:00 AM
3345,22/05/2019,8:54 AM,54.0,42,64%,SW,17mph,0mph,28.37in,0.0in,air,1:00 AM
3346,22/05/2019,9:54 AM,38.21719386107732,42,57%,SW,20mph,30mph,28.40in,0.0in,air,1:00 AM
3347,22/05/2019,10:54 AM,56.61791242698715,43,53%,WSW,20mph,28mph,28.42in,0.0in,air,1:00 AM
3348,22/05/2019,11:54 AM,64.0,44,48%,SW,18mph,35mph,28.44in,0.0in,air,1:00 AM
3349,22/05/2019,12:54 PM,80.00995764405386,45,48%,SW,23mph,33mph,28.45in,0.0in,air / Windy,1:00 AM
3350,22/05/2019,1:54 PM,67.0,44,44%,WSW,21mph,31mph,28.47in,0.0in,Cloudy / Windy,1:00 AM
3351,22/05/2019,2:54 PM,69.0,45,42%,WSW,20mph,33mph,28.48in,0.0in,air,1:00 AM
3352,22/05/2019,3:54 PM,69.0,44,40%,WSW,16mph,0mph,28.50in,0.0in,Cloudy,1:00 AM
3353,22/05/2019,4:54 PM,43.72322862159841,44,44%,WSW,15mph,28mph,28.53in,0.0in,Partly Cloudy,1:00 AM
3354,22/05/2019,5:54 PM,80.39867021603052,45,47%,W,13mph,22mph,28.56in,0.0in,air,1:00 AM
3355,22/05/2019,6:54 PM,65.60185648239909,46,52%,W,8mph,0mph,28.58in,0.0in,Cloudy,1:00 AM
3356,22/05/2019,7:54 PM,66.12840872588097,46,58%,W,5mph,0mph,28.61in,0.0in,air,1:00 AM
3357,22/05/2019,8:54 PM,54.0,46,75%,CALM,0mph,0mph,28.65in,0.0in,air,1:00 AM
3358,22/05/2019,9:54 PM,53.0,46,77%,CALM,0mph,0mph,28.68in,0.0in,air,1:00 AM
3359,22/05/2019,10:54 PM,63.04193813703802,45,77%,CALM,0mph,0mph,28.70in,0.0in,air,1:00 AM
3360,23/05/2019,11:54 PM,48.0,43,83%,CALM,0mph,0mph,28.71in,0.0in,air,1:00 AM
3361,23/05/2019,12:54 AM,32.04796432630654,43,80%,NNW,3mph,0mph,28.71in,0.0in,air,###############################################################################################################################################################################################################################################################
3362,23/05/2019,1:54 AM,47.0,43,86%,S,7mph,0mph,28.75in,0.0in,air,1:00 AM
3363,23/05/2019,2:54 AM,67.50804990567194,42,86%,CALM,0mph,0mph,28.78in,0.0in,Cloudy,1:00 AM
3364,23/05/2019,3:54 AM,47.0,42,83%,NNW,6mph,0mph,28.78in,0.0in,Cloudy,1:00 AM
3365,23/05/2019,4:54 AM,38.58791345752423,42,83%,WSW,7mph,0mph,28.82in,0.0in,Mostly Cloudy,1:00 AM
3366,23/05/2019,5:54 AM,56.12466371358302,43,86%,NNW,5mph,0mph,28.82in,0.0in,Cloudy,1:00 AM
3367,23/05/2019,6:54 AM,52.0,46,80%,CALM,0mph,0mph,28.85in,0.0in,air,1:00 AM
3368,23/05/2019,7:54 AM,57.0,46,67%,N,3mph,0mph,28.87in,0.0in,air,1:00 AM
3369,23/05/2019,8:54 AM,82.59583216797985,46,58%,VAR,5mph,0mph,28.87in,0.0in,Partly Cloudy,1:00 AM
3370,23/05/2019,9:54 AM,81.69445278610033,45,53%,NNE,7mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
3371,23/05/2019,10:54 AM,80.11338956870614,46,52%,VAR,6mph,0mph,28.86in,0.0in,Cloudy,1:00 AM
3372,23/05/2019,11:54 AM,66.0,46,48%,CALM,0mph,0mph,28.86in,0.0in,air,1:00 AM
3373,23/05/2019,12:54 PM,68.25651501014418,45,47%,N,3mph,0mph,28.84in,0.0in,Cloudy,1:00 AM
3374,23/05/2019,1:54 PM,50.36340190192864,46,47%,NE,6mph,0mph,28.82in,0.0in,air,1:00 AM
3375,23/05/2019,2:54 PM,58.0,51,78%,N,9mph,25mph,28.86in,0.1in,Heavy T-Storm,1:00 AM
3376,23/05/2019,3:54 PM,61.0,52,72%,ENE,10mph,0mph,28.79in,0.1in,Mostly Cloudy,1:00 AM
3377,23/05/2019,4:54 PM,61.0,51,70%,E,15mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
3378,23/05/2019,5:54 PM,34.96493311556044,49,67%,E,13mph,22mph,28.73in,0.0in,Cloudy,1:00 AM
3379,23/05/2019,6:54 PM,52.90223349396644,50,69%,ENE,15mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
3380,23/05/2019,7:54 PM,60.0,50,69%,ENE,8mph,0mph,28.71in,0.0in,T-Storm,1:00 AM
3381,23/05/2019,8:54 PM,57.0,52,83%,NE,13mph,0mph,28.71in,0.1in,Light Rain,1:00 AM
3382,23/05/2019,9:54 PM,56.0,53,90%,NE,14mph,21mph,28.71in,0.1in,Light Rain,1:00 AM
3383,23/05/2019,10:54 PM,60.52886541270126,54,93%,NNW,9mph,20mph,28.77in,0.4in,T-Storm,1:00 AM
3384,24/05/2019,11:54 PM,55.335104825082894,54,93%,E,13mph,0mph,28.68in,0.0in,Mostly Cloudy,1:00 AM
3385,24/05/2019,12:54 AM,57.0,55,93%,E,6mph,0mph,28.66in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
3386,24/05/2019,1:54 AM,57.0,56,96%,ESE,6mph,0mph,28.63in,0.0in,Cloudy,1:00 AM
3387,24/05/2019,2:54 AM,78.6578754236842,58,90%,SE,12mph,0mph,28.60in,0.0in,Light Rain,1:00 AM
3388,24/05/2019,3:54 AM,67.04264766594527,59,90%,ESE,15mph,30mph,28.56in,0.1in,T-Storm,1:00 AM
3389,24/05/2019,4:54 AM,62.08706788765844,59,93%,S,7mph,0mph,28.57in,0.0in,air,1:00 AM
3390,24/05/2019,5:54 AM,63.0,60,90%,SSW,6mph,0mph,28.57in,0.0in,Mostly Cloudy,1:00 AM
3391,24/05/2019,6:54 AM,43.49023009767138,60,87%,S,16mph,0mph,28.62in,0.0in,Cloudy,1:00 AM
3392,24/05/2019,7:54 AM,64.0,61,90%,SW,7mph,0mph,28.63in,0.0in,Cloudy,1:00 AM
3393,24/05/2019,8:54 AM,66.0,59,78%,W,14mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
3394,24/05/2019,9:54 AM,64.0,58,80%,W,12mph,0mph,28.64in,0.0in,Cloudy,1:00 AM
3395,24/05/2019,10:54 AM,66.0,57,73%,VAR,7mph,0mph,28.65in,0.0in,Mostly Cloudy,1:00 AM
3396,24/05/2019,11:54 AM,47.00007240764462,58,65%,WSW,10mph,0mph,28.65in,0.0in,air,1:00 AM
3397,24/05/2019,12:54 PM,62.85219849042335,57,57%,WSW,9mph,0mph,28.64in,0.0in,air,1:00 AM
3398,24/05/2019,1:54 PM,70.52458825812708,57,53%,WSW,12mph,0mph,28.63in,0.0in,air,1:00 AM
3399,24/05/2019,2:54 PM,76.0,57,52%,SSW,15mph,0mph,28.62in,0.0in,air,1:00 AM
3400,24/05/2019,3:54 PM,62.5690524654679,55,45%,SW,14mph,0mph,28.59in,0.0in,air,1:00 AM
3401,24/05/2019,4:54 PM,77.0,57,50%,SSW,9mph,0mph,28.57in,0.0in,air,1:00 AM
3402,24/05/2019,5:54 PM,76.0,56,50%,S,13mph,0mph,28.56in,0.0in,air,1:00 AM
3403,24/05/2019,6:54 PM,95.22080862140425,56,53%,SSW,7mph,0mph,28.54in,0.0in,air,1:00 AM
3404,24/05/2019,7:54 PM,40.84901708136382,56,63%,SSW,5mph,0mph,28.56in,0.0in,air,1:00 AM
3405,24/05/2019,8:54 PM,68.0,57,68%,CALM,0mph,0mph,28.56in,0.0in,air,1:00 AM
3406,24/05/2019,9:54 PM,63.13759262772637,57,73%,CALM,0mph,0mph,28.59in,0.0in,air,1:00 AM
3407,24/05/2019,10:54 PM,37.9252126470668,57,81%,SSE,6mph,0mph,28.58in,0.0in,air,1:00 AM
3408,25/05/2019,11:54 PM,61.0,56,83%,VAR,3mph,0mph,28.59in,0.0in,air,1:00 AM
3409,25/05/2019,12:54 AM,59.0,55,87%,CALM,0mph,0mph,28.59in,0.0in,air,###############################################################################################################################################################################################################################################################
3410,25/05/2019,2:54 AM,63.0,62,97%,SW,3mph,0mph,28.60in,0.0in,og,2:00 AM
3411,25/05/2019,3:54 AM,64.0,63,96%,CALM,0mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
3412,25/05/2019,4:54 AM,67.61831515585251,63,96%,SSW,3mph,0mph,28.62in,0.0in,Cloudy,1:00 AM
3413,25/05/2019,5:54 AM,65.0,64,97%,SSW,6mph,0mph,28.66in,0.0in,Cloudy,1:00 AM
3414,25/05/2019,6:54 AM,68.0,65,90%,CALM,0mph,0mph,28.68in,0.0in,Cloudy,1:00 AM
3415,25/05/2019,7:54 AM,70.40155672928915,63,90%,NNW,8mph,0mph,28.69in,0.0in,Light Rain,1:00 AM
3416,25/05/2019,8:54 AM,66.0,63,90%,N,8mph,0mph,28.69in,0.0in,Light Rain,1:00 AM
3417,25/05/2019,9:54 AM,71.0,65,81%,N,5mph,0mph,28.69in,0.0in,Mostly Cloudy,1:00 AM
3418,25/05/2019,10:54 AM,72.0,64,76%,NNW,7mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
3419,25/05/2019,11:54 AM,76.0,63,64%,CALM,0mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
3420,25/05/2019,12:54 PM,74.0,64,71%,SSE,3mph,0mph,28.70in,0.0in,Cloudy,1:00 AM
3421,25/05/2019,1:54 PM,75.0,64,69%,NNE,5mph,0mph,28.70in,0.0in,Cloudy,1:00 AM
3422,25/05/2019,2:54 PM,62.148542911376474,63,58%,VAR,5mph,0mph,28.70in,0.0in,Mostly Cloudy,1:00 AM
3423,25/05/2019,3:54 PM,80.0,63,56%,N,7mph,0mph,28.68in,0.0in,air,1:00 AM
3424,25/05/2019,4:54 PM,80.0,63,56%,NE,9mph,0mph,28.69in,0.0in,Mostly Cloudy,1:00 AM
3425,25/05/2019,5:54 PM,87.92161670524031,60,56%,NNE,12mph,0mph,28.67in,0.0in,air,1:00 AM
3426,25/05/2019,6:54 PM,103.7615565121625,59,61%,NNE,8mph,0mph,28.69in,0.0in,air,1:00 AM
3427,25/05/2019,7:54 PM,74.43366940438928,58,63%,NE,8mph,0mph,28.70in,0.0in,air,1:00 AM
3428,25/05/2019,8:54 PM,70.0,57,63%,E,7mph,0mph,28.73in,0.0in,Mostly Cloudy,1:00 AM
3429,25/05/2019,9:54 PM,67.16062114230341,56,65%,NE,9mph,0mph,28.71in,0.0in,Partly Cloudy,1:00 AM
3430,25/05/2019,10:54 PM,68.0,54,61%,NNE,10mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
3431,26/05/2019,11:54 PM,54.4930861380528,53,65%,NE,6mph,0mph,28.73in,0.0in,Light Rain,1:00 AM
3432,26/05/2019,12:54 AM,64.0,53,67%,NE,10mph,0mph,28.74in,0.0in,Mostly Cloudy,###############################################################################################################################################################################################################################################################
3433,26/05/2019,1:54 AM,62.0,53,72%,NW,5mph,0mph,28.73in,0.0in,air,1:00 AM
3434,26/05/2019,2:54 AM,58.0,52,81%,N,7mph,0mph,28.74in,0.0in,air,1:00 AM
3435,26/05/2019,3:54 AM,56.0,51,84%,N,6mph,0mph,28.75in,0.0in,air,1:00 AM
3436,26/05/2019,4:54 AM,55.855787515415486,50,80%,N,7mph,0mph,28.75in,0.0in,air,1:00 AM
3437,26/05/2019,5:54 AM,59.0,51,75%,NNE,5mph,0mph,28.76in,0.0in,air,1:00 AM
3438,26/05/2019,6:54 AM,60.300459895285066,53,70%,E,9mph,0mph,28.80in,0.0in,Cloudy,1:00 AM
3439,26/05/2019,7:54 AM,66.0,56,70%,ESE,10mph,0mph,28.80in,0.0in,air,1:00 AM
3440,26/05/2019,8:54 AM,69.0,60,73%,SE,9mph,0mph,28.82in,0.0in,air,1:00 AM
3441,26/05/2019,9:54 AM,46.85756456089905,61,66%,SSE,8mph,0mph,28.82in,0.0in,air,1:00 AM
3442,26/05/2019,10:54 AM,93.19859160781886,62,62%,ESE,6mph,0mph,28.81in,0.0in,air,1:00 AM
3443,26/05/2019,11:54 AM,104.1213114911944,62,60%,ESE,10mph,0mph,28.78in,0.0in,air,1:00 AM
3444,26/05/2019,12:54 PM,79.0,64,60%,SE,9mph,0mph,28.77in,0.0in,air,1:00 AM
3445,26/05/2019,1:54 PM,81.0,63,54%,SE,13mph,0mph,28.74in,0.0in,air,1:00 AM
3446,26/05/2019,2:54 PM,117.28651039935876,62,54%,SE,13mph,25mph,28.72in,0.0in,Partly Cloudy,1:00 AM
3447,26/05/2019,3:54 PM,81.0,63,54%,SSE,16mph,0mph,28.71in,0.0in,Partly Cloudy,1:00 AM
3448,26/05/2019,4:54 PM,115.91369013533094,63,56%,S,13mph,21mph,28.67in,0.0in,air,1:00 AM
3449,26/05/2019,5:54 PM,78.0,63,60%,SSE,12mph,0mph,28.67in,0.0in,Partly Cloudy,1:00 AM
3450,26/05/2019,6:54 PM,76.0,61,60%,SSE,12mph,0mph,28.66in,0.0in,air,1:00 AM
3451,26/05/2019,7:54 PM,75.0,63,66%,SSE,12mph,0mph,28.65in,0.0in,air,1:00 AM
3452,26/05/2019,8:54 PM,95.12316578203125,66,90%,SSW,10mph,0mph,28.68in,0.1in,Heavy T-Storm,1:00 AM
3453,26/05/2019,9:54 PM,69.0,66,90%,N,9mph,0mph,28.68in,0.1in,Rain,1:00 AM
3454,26/05/2019,10:54 PM,57.46565681089743,62,90%,ENE,10mph,0mph,28.65in,0.0in,air,1:00 AM
3455,27/05/2019,11:54 PM,65.52576350993053,63,90%,E,13mph,0mph,28.63in,0.0in,Rain,1:00 AM
3456,27/05/2019,12:54 AM,79.7077435411765,63,90%,ESE,14mph,0mph,28.51in,0.0in,air,###############################################################################################################################################################################################################################################################
3457,27/05/2019,1:54 AM,66.0,65,96%,ESE,15mph,26mph,28.48in,0.2in,Light Rain with Thunder,1:00 AM
3458,27/05/2019,2:54 AM,55.12809232873212,65,87%,S,24mph,40mph,28.43in,0.2in,T-Storm / Windy,1:00 AM
3459,27/05/2019,3:54 AM,67.08855654017502,61,87%,S,22mph,32mph,28.41in,0.1in,Light Rain / Windy,1:00 AM
3460,27/05/2019,4:54 AM,63.0,60,90%,S,22mph,30mph,28.41in,0.0in,Partly Cloudy / Windy,1:00 AM
3461,27/05/2019,5:54 AM,64.0,60,87%,SW,18mph,33mph,28.47in,0.0in,Cloudy,1:00 AM
3462,27/05/2019,6:54 AM,65.0,61,87%,SW,13mph,0mph,28.49in,0.0in,air,1:00 AM
3463,27/05/2019,7:54 AM,89.34951507007841,61,81%,SSW,16mph,26mph,28.49in,0.0in,Partly Cloudy,1:00 AM
3464,27/05/2019,8:54 AM,69.0,60,73%,WSW,13mph,0mph,28.49in,0.0in,Mostly Cloudy,1:00 AM
3465,27/05/2019,9:54 AM,72.0,60,66%,WSW,10mph,0mph,28.49in,0.0in,Partly Cloudy,1:00 AM
3466,27/05/2019,10:54 AM,98.47834328325577,61,64%,WSW,8mph,0mph,28.49in,0.0in,air,1:00 AM
3467,27/05/2019,11:54 AM,61.49336181760295,61,56%,SSW,8mph,0mph,28.49in,0.0in,Partly Cloudy,1:00 AM
3468,27/05/2019,12:54 PM,79.0,61,54%,SW,6mph,0mph,28.48in,0.0in,Partly Cloudy,1:00 AM
3469,27/05/2019,1:54 PM,96.50974701668417,62,54%,NNW,7mph,0mph,28.48in,0.0in,Mostly Cloudy,1:00 AM
3470,27/05/2019,2:54 PM,81.0,63,54%,N,8mph,0mph,28.47in,0.0in,Mostly Cloudy,1:00 AM
3471,27/05/2019,3:54 PM,82.0,61,49%,VAR,3mph,0mph,28.46in,0.0in,air,1:00 AM
3472,27/05/2019,4:54 PM,84.56433496044791,62,52%,ENE,3mph,0mph,28.45in,0.0in,Partly Cloudy,1:00 AM
3473,27/05/2019,5:54 PM,77.0,63,62%,NE,8mph,0mph,28.44in,0.0in,Mostly Cloudy,1:00 AM
3474,27/05/2019,6:54 PM,59.866465542906624,63,64%,NE,9mph,0mph,28.44in,0.0in,Partly Cloudy,1:00 AM
3475,27/05/2019,7:54 PM,72.0,62,71%,NNE,15mph,22mph,28.44in,0.0in,Cloudy,1:00 AM
3476,27/05/2019,8:54 PM,66.0,60,81%,NNE,14mph,23mph,28.48in,0.0in,air,1:00 AM
3477,27/05/2019,9:54 PM,64.0,58,80%,NE,16mph,30mph,28.48in,0.0in,air,1:00 AM
3478,27/05/2019,10:54 PM,62.0,58,86%,NNE,14mph,23mph,28.48in,0.0in,Heavy T-Storm,1:00 AM
3479,28/05/2019,11:54 PM,60.0,56,86%,ENE,13mph,0mph,28.47in,0.1in,T-Storm,1:00 AM
3480,28/05/2019,12:54 AM,59.0,56,90%,NE,8mph,21mph,28.45in,0.0in,Mostly Cloudy,###############################################################################################################################################################################################################################################################
3481,28/05/2019,1:54 AM,74.50144340564593,56,90%,E,14mph,20mph,28.40in,0.0in,Cloudy,1:00 AM
3482,28/05/2019,2:54 AM,58.0,55,90%,NE,13mph,0mph,28.44in,0.0in,T-Storm,1:00 AM
3483,28/05/2019,3:54 AM,32.193526181680674,54,93%,N,20mph,28mph,28.46in,0.8in,Heavy T-Storm,1:00 AM
3484,28/05/2019,4:54 AM,55.0,53,93%,ENE,20mph,31mph,28.43in,0.1in,Heavy Rain,1:00 AM
3485,28/05/2019,5:54 AM,56.0,53,90%,N,17mph,26mph,28.49in,0.1in,T-Storm,1:00 AM
3486,28/05/2019,6:54 AM,56.0,53,90%,NE,15mph,25mph,28.46in,0.0in,Cloudy,1:00 AM
3487,28/05/2019,7:54 AM,53.85153266602353,54,87%,E,15mph,25mph,28.44in,0.0in,Mostly Cloudy,1:00 AM
3488,28/05/2019,8:54 AM,50.00601061691326,56,78%,E,15mph,0mph,28.43in,0.0in,Mostly Cloudy,1:00 AM
3489,28/05/2019,9:54 AM,63.0,57,81%,ENE,15mph,0mph,28.42in,0.0in,Mostly Cloudy,1:00 AM
3490,28/05/2019,10:54 AM,63.0,57,81%,ENE,15mph,23mph,28.40in,0.0in,Mostly Cloudy,1:00 AM
3491,28/05/2019,11:54 AM,64.0,58,80%,ENE,17mph,23mph,28.41in,0.0in,Cloudy,1:00 AM
3492,28/05/2019,12:54 PM,65.0,59,81%,NNE,17mph,0mph,28.37in,0.0in,Cloudy,1:00 AM
3493,28/05/2019,1:54 PM,63.0,57,81%,N,12mph,0mph,28.42in,0.0in,Cloudy,1:00 AM
3494,28/05/2019,2:54 PM,61.0,57,87%,NNE,15mph,0mph,28.39in,0.0in,Cloudy,1:00 AM
3495,28/05/2019,3:54 PM,60.0,57,90%,NNE,15mph,0mph,28.39in,0.0in,og,1:00 AM
3496,28/05/2019,4:54 PM,60.0,56,86%,NNE,17mph,23mph,28.36in,0.0in,Cloudy,1:00 AM
3497,28/05/2019,5:54 PM,75.19713579053334,56,86%,NE,12mph,0mph,28.39in,0.0in,Cloudy,1:00 AM
3498,28/05/2019,6:54 PM,78.09421884119232,56,90%,NNE,13mph,0mph,28.40in,0.0in,Cloudy,1:00 AM
3499,28/05/2019,7:54 PM,59.0,56,90%,ENE,15mph,21mph,28.36in,0.0in,Light Rain,1:00 AM
3500,28/05/2019,8:54 PM,41.6297667634391,56,86%,WNW,12mph,0mph,28.43in,0.0in,Cloudy,1:00 AM
3501,28/05/2019,9:54 PM,59.0,56,90%,NNE,12mph,0mph,28.43in,0.0in,Cloudy,1:00 AM
3502,28/05/2019,10:54 PM,59.0,56,90%,NNE,7mph,0mph,28.44in,0.0in,Cloudy,1:00 AM
3503,29/05/2019,11:54 PM,59.0,56,90%,NE,7mph,0mph,28.45in,0.0in,Cloudy,1:00 AM
3504,29/05/2019,12:54 AM,59.95608511171664,57,97%,N,5mph,0mph,28.45in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
3505,29/05/2019,1:54 AM,30.907597600371513,56,93%,NNE,6mph,0mph,28.43in,0.0in,og,1:00 AM
3506,29/05/2019,2:54 AM,75.90230321235094,57,97%,NW,7mph,0mph,28.45in,0.0in,Light Rain,1:00 AM
3507,29/05/2019,3:54 AM,58.0,56,93%,WNW,3mph,0mph,28.45in,0.0in,Cloudy,1:00 AM
3508,29/05/2019,4:54 AM,53.96848867525637,56,93%,W,3mph,0mph,28.46in,0.0in,Cloudy,1:00 AM
3509,29/05/2019,5:54 AM,58.0,56,93%,W,7mph,0mph,28.48in,0.0in,Cloudy,1:00 AM
3510,29/05/2019,6:54 AM,59.0,56,90%,W,6mph,0mph,28.49in,0.0in,Cloudy,1:00 AM
3511,29/05/2019,7:54 AM,60.0,55,83%,NW,8mph,0mph,28.51in,0.0in,Cloudy,1:00 AM
3512,29/05/2019,8:54 AM,82.4304977293871,54,72%,W,13mph,0mph,28.52in,0.0in,Mostly Cloudy,1:00 AM
3513,29/05/2019,9:54 AM,65.0,54,68%,W,15mph,0mph,28.52in,0.0in,Cloudy,1:00 AM
3514,29/05/2019,10:54 AM,66.0,55,68%,W,14mph,0mph,28.53in,0.0in,Cloudy,1:00 AM
3515,29/05/2019,11:54 AM,74.744643136376,55,66%,NW,13mph,0mph,28.52in,0.0in,Cloudy,1:00 AM
